trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
TPUJ_4A_BP05_IN,01:10:00,01:10:30,BATS_TPUJ_28,12,,0,0,0,0,,0
TPUJ_4A_BP05_IN,01:12:00,01:14:00,BATS_TPUJ_29,13,,0,0,0,0,,0
TPUJ_4A_BP05_IN,01:16:00,01:16:30,BATS_TPUJ_07,14,,0,0,0,0,,0
TPUJ_4A_BP05_IN,01:17:30,01:18:00,BATS_TPUJ_06,15,,0,0,0,0,,0
TPUJ_4A_BP05_IN,01:19:00,01:19:30,BATS_TPUJ_05,16,,0,0,0,0,,0
TPUJ_4A_BP05_IN,01:20:30,01:21:00,BATS_TPUJ_04,17,,0,0,0,0,,0
TPUJ_4A_BP05_IN,01:22:00,01:23:00,BATS_TPUJ_03,18,,0,0,0,0,,0
TPUJ_4A_BP05_IN,01:24:00,01:24:30,BATS_TPUJ_02,19,,0,0,0,0,,0
TPUJ_4A_BP05_IN,01:27:00,01:27:30,BATS_TPUJ_30,20,,0,0,0,0,,0
TPUJ_4A_BP05_IN,01:35:00,01:35:00,BATS_TPUJ_01,21,,0,0,0,0,,0
TPUJ_4A_BP05_OUT2,00:00:00,00:00:00,BATS_TPUJ_30,1,,,,,,,
TPUJ_4A_BP05_OUT2,00:04:00,00:04:30,BATS_TPUJ_02,2,,,,,,,
TPUJ_4A_BP05_OUT2,00:07:00,00:08:00,BATS_TPUJ_03,3,,,,,,,
TPUJ_4A_BP05_OUT2,00:09:00,00:09:30,BATS_TPUJ_04,4,,,,,,,
TPUJ_4A_BP05_OUT2,00:11:00,00:11:30,BATS_TPUJ_05,5,,,,,,,
TPUJ_4A_BP05_OUT2,00:12:30,00:13:00,BATS_TPUJ_06,6,,,,,,,
TPUJ_4A_BP05_OUT2,00:14:00,00:14:30,BATS_TPUJ_07,7,,,,,,,
TPUJ_4A_BP05_OUT2,00:16:30,00:18:00,BATS_TPUJ_08,8,,,,,,,
TPUJ_4A_BP05_OUT2,00:19:00,00:19:30,BATS_TPUJ_09,9,,,,,,,
TPUJ_4A_BP05_OUT2,00:20:30,00:21:00,BATS_TPUJ_10,10,,,,,,,
TPUJ_4A_BP05_OUT2,00:22:00,00:23:00,BATS_TPUJ_11,11,,,,,,,
TPUJ_4A_BP05_OUT2,00:24:00,00:24:30,BATS_TPUJ_12,12,,,,,,,
TPUJ_4A_BP05_OUT2,00:25:30,00:26:00,BATS_TPUJ_13,13,,,,,,,
TPUJ_4A_BP05_OUT2,00:27:00,00:27:30,BATS_TPUJ_14,14,,,,,,,
TPUJ_4A_BP05_OUT2,00:30:00,00:31:00,BATS_TPUJ_15,15,,,,,,,
TPUJ_4A_BP05_OUT2,00:32:00,00:33:00,BATS_TPUJ_16,16,,,,,,,
TPUJ_4A_BP05_OUT2,00:34:00,00:34:30,BATS_TPUJ_17,17,,,,,,,
TPUJ_4A_BP05_OUT2,00:36:00,00:37:00,BATS_TPUJ_18,18,,,,,,,
TPUJ_4A_BP05_IN2,00:36:00,00:37:00,BATS_TPUJ_18,1,,,,,,,
TPUJ_4A_BP05_IN2,00:38:00,00:38:30,BATS_TPUJ_19,2,,,,,,,
TPUJ_4A_BP05_IN2,00:40:00,00:41:00,BATS_TPUJ_20,3,,,,,,,
TPUJ_4A_BP05_IN2,00:42:00,00:42:30,BATS_TPUJ_21,4,,,,,,,
TPUJ_4A_BP05_IN2,00:44:00,00:44:30,BATS_TPUJ_22,5,,,,,,,
TPUJ_4A_BP05_IN2,00:45:30,00:47:00,BATS_TPUJ_23,6,,,,,,,
TPUJ_4A_BP05_IN2,00:48:00,00:48:30,BATS_TPUJ_24,7,,,,,,,
TPUJ_4A_BP05_IN2,00:49:00,00:51:00,BATS_TPUJ_25,8,,,,,,,
TPUJ_4A_BP05_IN2,00:52:00,01:01:00,BATS_TPUJ_26,9,,,,,,,
TPUJ_4A_BP05_IN2,01:02:00,01:03:00,BATS_TPUJ_11,10,,,,,,,
TPUJ_4A_BP05_IN2,01:04:30,01:05:00,BATS_TPUJ_27,11,,,,,,,
TPUJ_4A_BP05_IN2,01:06:00,01:06:30,BATS_TPUJ_28,12,,,,,,,
TPUJ_4A_BP05_IN2,01:08:00,01:10:00,BATS_TPUJ_29,13,,,,,,,
TPUJ_4A_BP05_IN2,01:12:00,01:12:30,BATS_TPUJ_07,14,,,,,,,
TPUJ_4A_BP05_IN2,01:13:30,01:14:00,BATS_TPUJ_06,15,,,,,,,
TPUJ_4A_BP05_IN2,01:15:00,01:15:30,BATS_TPUJ_05,16,,,,,,,
TPUJ_4A_BP05_IN2,01:16:30,01:17:00,BATS_TPUJ_04,17,,,,,,,
TPUJ_4A_BP05_IN2,01:18:00,01:19:00,BATS_TPUJ_03,18,,,,,,,
TPUJ_4A_BP05_IN2,01:20:00,01:20:30,BATS_TPUJ_02,19,,,,,,,
TPUJ_4A_BP05_IN2,01:23:00,01:23:30,BATS_TPUJ_30,20,,,,,,,
TPUJ_4A_BP05_OUT_NIGHT,00:00:00,00:00:00,BATS_TPUJ_01,1,,,,,,,
TPUJ_4A_BP05_OUT_NIGHT,00:08:00,00:08:30,BATS_TPUJ_02,2,,,,,,,
TPUJ_4A_BP05_OUT_NIGHT,00:11:00,00:12:00,BATS_TPUJ_03,3,,,,,,,
TPUJ_4A_BP05_OUT_NIGHT,00:13:00,00:13:30,BATS_TPUJ_04,4,,,,,,,
TPUJ_4A_BP05_OUT_NIGHT,00:15:00,00:15:30,BATS_TPUJ_05,5,,,,,,,
TPUJ_4A_BP05_OUT_NIGHT,00:16:30,00:17:00,BATS_TPUJ_06,6,,,,,,,
TPUJ_4A_BP05_OUT_NIGHT,00:18:00,00:18:30,BATS_TPUJ_07,7,,,,,,,
TPUJ_4A_BP05_OUT_NIGHT,00:20:30,00:22:00,BATS_TPUJ_08,8,,,,,,,
TPUJ_4A_BP05_OUT_NIGHT,00:23:00,00:23:30,BATS_TPUJ_09,9,,,,,,,
TPUJ_4A_BP05_OUT_NIGHT,00:24:30,00:25:00,BATS_TPUJ_10,10,,,,,,,
TPUJ_4A_BP05_OUT_NIGHT,00:26:00,00:26:30,BATS_TPUJ_31,11,,,,,,,
TPUJ_4A_BP05_OUT_NIGHT,00:27:30,00:28:00,BATS_TPUJ_26,12,,,,,,,
TPUJ_4A_BP05_OUT_NIGHT,00:30:00,00:30:30,BATS_TPUJ_32,13,,,,,,,
TPUJ_4A_BP05_OUT_NIGHT,00:31:30,00:32:00,BATS_TPUJ_33,14,,,,,,,
TPUJ_4A_BP05_OUT_NIGHT,00:34:00,00:34:30,BATS_TPUJ_16,15,,,,,,,
TPUJ_4A_BP05_OUT_NIGHT,00:35:30,00:36:00,BATS_TPUJ_17,16,,,,,,,
TPUJ_4A_BP05_OUT_NIGHT,00:37:30,00:38:00,BATS_TPUJ_18,17,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:38:00,00:39:00,BATS_TPUJ_18,1,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:40:00,00:40:30,BATS_TPUJ_19,2,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:42:00,00:42:30,BATS_TPUJ_20,3,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:43:30,00:44:00,BATS_TPUJ_21,4,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:45:00,00:45:30,BATS_TPUJ_22,5,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:46:30,00:47:00,BATS_TPUJ_23,6,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:48:00,00:48:30,BATS_TPUJ_24,7,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:49:30,00:50:00,BATS_TPUJ_25,8,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:52:00,00:53:00,BATS_TPUJ_26,9,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:54:00,00:54:30,BATS_TPUJ_11,10,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:55:30,00:56:00,BATS_TPUJ_27,11,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:57:00,00:57:30,BATS_TPUJ_28,12,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:58:30,00:59:00,BATS_TPUJ_29,13,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,01:01:00,01:01:30,BATS_TPUJ_07,14,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,01:02:00,01:02:30,BATS_TPUJ_06,15,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,01:03:30,01:04:00,BATS_TPUJ_05,16,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,01:05:00,01:05:30,BATS_TPUJ_04,17,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,01:06:30,01:07:00,BATS_TPUJ_03,18,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,01:08:00,01:08:30,BATS_TPUJ_02,19,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,01:12:00,01:12:30,BATS_TPUJ_30,20,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,01:16:00,01:16:00,BATS_TPUJ_01,21,,,,,,,
TPUJ_4A_BP05_OUT2_NIGHT,00:00:00,00:00:00,BATS_TPUJ_30,1,,,,,,,
TPUJ_4A_BP05_OUT2_NIGHT,00:04:00,00:04:30,BATS_TPUJ_02,2,,,,,,,
TPUJ_4A_BP05_OUT2_NIGHT,00:07:00,00:08:00,BATS_TPUJ_03,3,,,,,,,
TPUJ_4A_BP05_OUT2_NIGHT,00:09:00,00:09:30,BATS_TPUJ_04,4,,,,,,,
TPUJ_4A_BP05_OUT2_NIGHT,00:11:00,00:11:30,BATS_TPUJ_05,5,,,,,,,
TPUJ_4A_BP05_OUT2_NIGHT,00:12:30,00:13:00,BATS_TPUJ_06,6,,,,,,,
TPUJ_4A_BP05_OUT2_NIGHT,00:14:00,00:14:30,BATS_TPUJ_07,7,,,,,,,
TPUJ_4A_BP05_OUT2_NIGHT,00:16:30,00:18:00,BATS_TPUJ_08,8,,,,,,,
TPUJ_4A_BP05_OUT2_NIGHT,00:19:00,00:19:30,BATS_TPUJ_09,9,,,,,,,
TPUJ_4A_BP05_OUT2_NIGHT,00:20:30,00:21:00,BATS_TPUJ_10,10,,,,,,,
TPUJ_4A_BP05_OUT2_NIGHT,00:22:00,00:22:30,BATS_TPUJ_31,11,,,,,,,
TPUJ_4A_BP05_OUT2_NIGHT,00:23:30,00:24:00,BATS_TPUJ_26,12,,,,,,,
TPUJ_4A_BP05_OUT2_NIGHT,00:26:00,00:26:30,BATS_TPUJ_32,13,,,,,,,
TPUJ_4A_BP05_OUT2_NIGHT,00:27:30,00:28:00,BATS_TPUJ_33,14,,,,,,,
TPUJ_4A_BP05_OUT2_NIGHT,00:30:00,00:30:30,BATS_TPUJ_16,15,,,,,,,
TPUJ_4A_BP05_OUT2_NIGHT,00:31:30,00:32:00,BATS_TPUJ_17,16,,,,,,,
TPUJ_4A_BP05_OUT2_NIGHT,00:33:30,00:34:00,BATS_TPUJ_18,17,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:34:00,00:34:30,BATS_TPUJ_19,1,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:36:00,00:36:30,BATS_TPUJ_20,2,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:37:30,00:38:00,BATS_TPUJ_21,3,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:39:00,00:39:30,BATS_TPUJ_22,4,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:40:30,00:41:00,BATS_TPUJ_23,5,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:42:00,00:42:30,BATS_TPUJ_24,6,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:43:30,00:44:00,BATS_TPUJ_25,7,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:46:00,00:47:00,BATS_TPUJ_26,8,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:48:00,00:48:30,BATS_TPUJ_11,9,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:49:30,00:50:00,BATS_TPUJ_27,10,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:51:00,00:51:30,BATS_TPUJ_28,11,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:52:30,00:53:00,BATS_TPUJ_29,12,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:55:00,00:55:30,BATS_TPUJ_07,13,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:56:00,00:56:30,BATS_TPUJ_06,14,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:57:30,00:58:00,BATS_TPUJ_05,15,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,00:59:00,00:59:30,BATS_TPUJ_04,16,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,01:00:30,01:01:00,BATS_TPUJ_03,17,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,01:02:00,01:02:30,BATS_TPUJ_02,18,,,,,,,
TPUJ_4A_BP05_IN_NIGHT,01:06:00,01:06:30,BATS_TPUJ_30,19,,,,,,,
