shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
TPUJ_4A_BP05,13.787427,121.069394,124,
TPUJ_4A_BP05,13.787306,121.069365,125,
TPUJ_4A_BP05,13.787146,121.069326,126,
TPUJ_4A_BP05,13.787011,121.069294,127,
TPUJ_4A_BP05,13.786888,121.069264,128,
TPUJ_4A_BP05,13.786734,121.069227,129,
TPUJ_4A_BP05,13.786623,121.069199,130,
TPUJ_4A_BP05,13.786513,121.069172,131,
TPUJ_4A_BP05,13.786254,121.069103,132,
TPUJ_4A_BP05,13.785985,121.069017,133,
TPUJ_4A_BP05,13.7857,121.068937,134,
TPUJ_4A_BP05,13.78558,121.068906,135,
TPUJ_4A_BP05,13.785208,121.06881,136,
TPUJ_4A_BP05,13.784672,121.06867,137,
TPUJ_4A_BP05,13.784516,121.068643,138,
TPUJ_4A_BP05,13.784356,121.06862,139,
TPUJ_4A_BP05,13.784178,121.068596,140,
TPUJ_4A_BP05,13.783626,121.068527,141,
TPUJ_4A_BP05,13.783393,121.068487,142,
TPUJ_4A_BP05,13.783248,121.068453,143,
TPUJ_4A_BP05,13.783194,121.068441,144,
TPUJ_4A_BP05,13.782933,121.068384,145,
TPUJ_4A_BP05,13.782314,121.068264,146,
TPUJ_4A_BP05,13.782286,121.068257,147,
TPUJ_4A_BP05,13.782109,121.068219,148,
TPUJ_4A_BP05,13.781899,121.068173,149,
TPUJ_4A_BP05,13.781861,121.068165,150,
TPUJ_4A_BP05,13.781746,121.06814,151,
TPUJ_4A_BP05,13.781556,121.068101,152,
TPUJ_4A_BP05,13.781365,121.068065,153,
TPUJ_4A_BP05,13.781145,121.068012,154,
TPUJ_4A_BP05,13.780891,121.067951,155,
TPUJ_4A_BP05,13.780466,121.067869,156,
TPUJ_4A_BP05,13.780424,121.067862,157,
TPUJ_4A_BP05,13.780378,121.067854,158,
TPUJ_4A_BP05,13.780236,121.067829,159,
TPUJ_4A_BP05,13.780155,121.067817,160,
TPUJ_4A_BP05,13.780083,121.067802,161,
TPUJ_4A_BP05,13.780051,121.067796,162,
TPUJ_4A_BP05,13.77999,121.067779,163,
TPUJ_4A_BP05,13.779944,121.067764,164,
TPUJ_4A_BP05,13.779758,121.067697,165,
TPUJ_4A_BP05,13.779647,121.067651,166,
TPUJ_4A_BP05,13.779326,121.067503,167,
TPUJ_4A_BP05,13.779154,121.067412,168,
TPUJ_4A_BP05,13.778871,121.067282,169,
TPUJ_4A_BP05,13.778485,121.067121,170,
TPUJ_4A_BP05,13.778315,121.067062,171,
TPUJ_4A_BP05,13.777913,121.06694,172,
TPUJ_4A_BP05,13.777715,121.066877,173,
TPUJ_4A_BP05,13.777188,121.066724,174,
TPUJ_4A_BP05,13.77684,121.066641,175,
TPUJ_4A_BP05,13.776697,121.066607,176,
TPUJ_4A_BP05,13.776644,121.066595,177,
TPUJ_4A_BP05,13.776552,121.066576,178,
TPUJ_4A_BP05,13.776489,121.066568,179,
TPUJ_4A_BP05,13.776386,121.06655,180,
TPUJ_4A_BP05,13.776255,121.066531,181,
TPUJ_4A_BP05,13.776089,121.066506,182,
TPUJ_4A_BP05,13.775846,121.066466,183,
TPUJ_4A_BP05,13.775434,121.066402,184,
TPUJ_4A_BP05,13.775258,121.066378,185,
TPUJ_4A_BP05,13.774882,121.066319,186,
TPUJ_4A_BP05,13.774758,121.066307,187,
TPUJ_4A_BP05,13.774695,121.066296,188,
TPUJ_4A_BP05,13.774559,121.06628,189,
TPUJ_4A_BP05,13.774414,121.06626,190,
TPUJ_4A_BP05,13.774348,121.066248,191,
TPUJ_4A_BP05,13.774199,121.066222,192,
TPUJ_4A_BP05,13.773561,121.066103,193,
TPUJ_4A_BP05,13.773423,121.066079,194,
TPUJ_4A_BP05,13.773255,121.066049,195,
TPUJ_4A_BP05,13.772884,121.065987,196,
TPUJ_4A_BP05,13.772304,121.065861,197,
TPUJ_4A_BP05,13.772011,121.065789,198,
TPUJ_4A_BP05,13.771873,121.065753,199,
TPUJ_4A_BP05,13.771736,121.065713,200,
TPUJ_4A_BP05,13.771668,121.065692,201,
TPUJ_4A_BP05,13.771524,121.06565,202,
TPUJ_4A_BP05,13.771347,121.065607,203,
TPUJ_4A_BP05,13.771222,121.065565,204,
TPUJ_4A_BP05,13.770881,121.065435,205,
TPUJ_4A_BP05,13.7708,121.065391,206,
TPUJ_4A_BP05,13.770471,121.065216,207,
TPUJ_4A_BP05,13.770412,121.065179,208,
TPUJ_4A_BP05,13.77025,121.065085,209,
TPUJ_4A_BP05,13.769725,121.064797,210,
TPUJ_4A_BP05,13.769528,121.064685,211,
TPUJ_4A_BP05,13.769316,121.064548,212,
TPUJ_4A_BP05,13.768977,121.064323,213,
TPUJ_4A_BP05,13.76869,121.064143,214,
TPUJ_4A_BP05,13.768646,121.064112,215,
TPUJ_4A_BP05,13.768451,121.063973,216,
TPUJ_4A_BP05,13.76821,121.063804,217,
TPUJ_4A_BP05,13.767986,121.06364,218,
TPUJ_4A_BP05,13.767853,121.063542,219,
TPUJ_4A_BP05,13.767714,121.063408,220,
TPUJ_4A_BP05,13.767621,121.063325,221,
TPUJ_4A_BP05,13.767477,121.063204,222,
TPUJ_4A_BP05,13.767327,121.063078,223,
TPUJ_4A_BP05,13.767106,121.062896,224,
TPUJ_4A_BP05,13.766832,121.062635,225,
TPUJ_4A_BP05,13.76679,121.062593,226,
TPUJ_4A_BP05,13.766762,121.062563,227,
TPUJ_4A_BP05,13.766723,121.062519,228,
TPUJ_4A_BP05,13.766681,121.062477,229,
TPUJ_4A_BP05,13.766659,121.062456,230,
TPUJ_4A_BP05,13.766536,121.062332,231,
TPUJ_4A_BP05,13.76637,121.062167,232,
TPUJ_4A_BP05,13.766189,121.061986,233,
TPUJ_4A_BP05,13.766089,121.061876,234,
TPUJ_4A_BP05,13.765754,121.061532,235,
TPUJ_4A_BP05,13.765563,121.061329,236,
TPUJ_4A_BP05,13.765479,121.06122,237,
TPUJ_4A_BP05,13.765409,121.061118,238,
TPUJ_4A_BP05,13.765166,121.060715,239,
TPUJ_4A_BP05,13.764961,121.060372,240,
TPUJ_4A_BP05,13.76486,121.060206,241,
TPUJ_4A_BP05,13.764813,121.060275,242,
TPUJ_4A_BP05,13.764771,121.060362,243,
TPUJ_4A_BP05,13.764746,121.060467,244,
TPUJ_4A_BP05,13.76466,121.060833,245,
TPUJ_4A_BP05,13.764612,121.06102,246,
TPUJ_4A_BP05,13.764576,121.061216,247,
TPUJ_4A_BP05,13.764495,121.061668,248,
TPUJ_4A_BP05,13.764443,121.061934,249,
TPUJ_4A_BP05,13.764407,121.062114,250,
TPUJ_4A_BP05,13.764319,121.062506,251,
TPUJ_4A_BP05,13.764243,121.06286,252,
TPUJ_4A_BP05,13.764111,121.063511,253,
TPUJ_4A_BP05,13.764037,121.063888,254,
TPUJ_4A_BP05,13.763974,121.064195,255,
TPUJ_4A_BP05,13.763904,121.064575,256,
TPUJ_4A_BP05,13.763436,121.064472,257,
TPUJ_4A_BP05,13.76314,121.064381,258,
TPUJ_4A_BP05,13.762646,121.064225,259,
TPUJ_4A_BP05,13.762445,121.064152,260,
TPUJ_4A_BP05,13.761993,121.063991,261,
TPUJ_4A_BP05,13.761849,121.06394,262,
TPUJ_4A_BP05,13.761604,121.063856,263,
TPUJ_4A_BP05,13.761358,121.063771,264,
TPUJ_4A_BP05,13.760798,121.063563,265,
TPUJ_4A_BP05,13.760736,121.063539,266,
TPUJ_4A_BP05,13.760525,121.063469,267,
TPUJ_4A_BP05,13.760472,121.063451,268,
TPUJ_4A_BP05,13.760322,121.0634,269,
TPUJ_4A_BP05,13.760257,121.063378,270,
TPUJ_4A_BP05,13.760185,121.063355,271,
TPUJ_4A_BP05,13.759996,121.063302,272,
TPUJ_4A_BP05,13.760118,121.062333,273,
TPUJ_4A_BP05,13.760127,121.062264,274,
TPUJ_4A_BP05,13.76018,121.061404,275,
TPUJ_4A_BP05,13.760229,121.060687,276,
TPUJ_4A_BP05,13.760054,121.060663,277,
TPUJ_4A_BP05,13.759617,121.060632,278,
TPUJ_4A_BP05,13.758827,121.060682,279,
TPUJ_4A_BP05,13.758013,121.060739,280,
TPUJ_4A_BP05,13.757178,121.06079,281,
TPUJ_4A_BP05,13.756741,121.0608,282,
TPUJ_4A_BP05,13.756459,121.06081,283,
TPUJ_4A_BP05,13.756446,121.06047,284,
TPUJ_4A_BP05,13.756438,121.060268,285,
TPUJ_4A_BP05,13.756427,121.060042,286,
TPUJ_4A_BP05,13.756414,121.059569,287,
TPUJ_4A_BP05,13.756409,121.059148,288,
TPUJ_4A_BP05,13.756395,121.058818,289,
TPUJ_4A_BP05,13.756378,121.058505,290,
TPUJ_4A_BP05,13.756367,121.058387,291,
TPUJ_4A_BP05,13.756358,121.058311,292,
TPUJ_4A_BP05,13.756341,121.058164,293,
TPUJ_4A_BP05,13.756272,121.05754,294,
TPUJ_4A_BP05,13.756239,121.057334,295,
TPUJ_4A_BP05,13.75623,121.05728,296,
TPUJ_4A_BP05,13.756203,121.056972,297,
TPUJ_4A_BP05,13.756165,121.05664,298,
TPUJ_4A_BP05,13.755824,121.056677,299,
TPUJ_4A_BP05,13.754861,121.05678,300,
TPUJ_4A_BP05,13.753994,121.056897,301,
TPUJ_4A_BP05,13.753812,121.056921,302,
TPUJ_4A_BP05,13.753622,121.056565,303,
TPUJ_4A_BP05,13.753562,121.056458,304,
TPUJ_4A_BP05,13.753426,121.056193,305,
TPUJ_4A_BP05,13.753375,121.056099,306,
TPUJ_4A_BP05,13.753285,121.055922,307,
TPUJ_4A_BP05,13.753265,121.055891,308,
TPUJ_4A_BP05,13.753253,121.055881,309,
TPUJ_4A_BP05,13.752752,121.055464,310,
TPUJ_4A_BP05,13.752694,121.055424,311,
TPUJ_4A_BP05,13.752529,121.055295,312,
TPUJ_4A_BP05,13.752007,121.055839,313,
TPUJ_4A_BP05,13.751728,121.056102,314,
TPUJ_4A_BP05,13.751499,121.056331,315,
TPUJ_4A_BP05,13.751289,121.056518,316,
TPUJ_4A_BP05,13.751134,121.056648,317,
TPUJ_4A_BP05,13.750948,121.05674,318,
TPUJ_4A_BP05,13.75061,121.056835,319,
TPUJ_4A_BP05,13.750593,121.056782,320,
TPUJ_4A_BP05,13.750466,121.056403,321,
TPUJ_4A_BP05,13.750363,121.056093,322,
TPUJ_4A_BP05,13.750366,121.055927,323,
TPUJ_4A_BP05,13.750343,121.055854,324,
TPUJ_4A_BP05,13.75031,121.055785,325,
TPUJ_4A_BP05,13.750129,121.055497,326,
TPUJ_4A_BP05,13.749967,121.055224,327,
TPUJ_4A_BP05,13.74987,121.055054,328,
TPUJ_4A_BP05,13.74979,121.054949,329,
TPUJ_4A_BP05,13.749744,121.054894,330,
TPUJ_4A_BP05,13.749716,121.054828,331,
TPUJ_4A_BP05,13.749688,121.054544,332,
TPUJ_4A_BP05,13.749629,121.05403,333,
TPUJ_4A_BP05,13.749622,121.05393,334,
TPUJ_4A_BP05,13.749687,121.053885,335,
TPUJ_4A_BP05,13.749811,121.053808,336,
TPUJ_4A_BP05,13.749985,121.0537,337,
TPUJ_4A_BP05,13.7501,121.0536,338,
TPUJ_4A_BP05,13.750185,121.053488,339,
TPUJ_4A_BP05,13.750285,121.053356,340,
TPUJ_4A_BP05,13.750399,121.05322,341,
TPUJ_4A_BP05,13.750478,121.053144,342,
TPUJ_4A_BP05,13.750572,121.053059,343,
TPUJ_4A_BP05,13.750682,121.052988,344,
TPUJ_4A_BP05,13.750826,121.052927,345,
TPUJ_4A_BP05,13.75092,121.052894,346,
TPUJ_4A_BP05,13.751398,121.052783,347,
TPUJ_4A_BP05,13.751576,121.052735,348,
TPUJ_4A_BP05,13.751695,121.052706,349,
TPUJ_4A_BP05,13.751971,121.052648,350,
TPUJ_4A_BP05,13.752038,121.052637,351,
TPUJ_4A_BP05,13.752211,121.052602,352,
TPUJ_4A_BP05,13.752364,121.052572,353,
TPUJ_4A_BP05,13.752622,121.052517,354,
TPUJ_4A_BP05,13.752911,121.052457,355,
TPUJ_4A_BP05,13.753199,121.052402,356,
TPUJ_4A_BP05,13.753259,121.052393,357,
TPUJ_4A_BP05,13.753822,121.052268,358,
TPUJ_4A_BP05,13.755167,121.051982,359,
TPUJ_4A_BP05,13.755223,121.05197,360,
TPUJ_4A_BP05,13.755249,121.051962,361,
TPUJ_4A_BP05,13.755266,121.052049,362,
TPUJ_4A_BP05,13.755314,121.052286,363,
TPUJ_4A_BP05,13.755384,121.052632,364,
TPUJ_4A_BP05,13.755391,121.052753,365,
TPUJ_4A_BP05,13.755398,121.052805,366,
TPUJ_4A_BP05,13.755406,121.052849,367,
TPUJ_4A_BP05,13.755449,121.053082,368,
TPUJ_4A_BP05,13.755458,121.053132,369,
TPUJ_4A_BP05,13.75554,121.053577,370,
TPUJ_4A_BP05,13.755548,121.053619,371,
TPUJ_4A_BP05,13.755566,121.05371,372,
TPUJ_4A_BP05,13.755616,121.053985,373,
TPUJ_4A_BP05,13.755678,121.054297,374,
TPUJ_4A_BP05,13.755731,121.054564,375,
TPUJ_4A_BP05,13.755759,121.054704,376,
TPUJ_4A_BP05,13.755788,121.054847,377,
TPUJ_4A_BP05,13.755852,121.054837,378,
TPUJ_4A_BP05,13.756423,121.054749,379,
TPUJ_4A_BP05,13.757295,121.054627,380,
TPUJ_4A_BP05,13.757305,121.054626,381,
TPUJ_4A_BP05,13.757318,121.054767,382,
TPUJ_4A_BP05,13.757349,121.055014,383,
TPUJ_4A_BP05,13.757438,121.055665,384,
TPUJ_4A_BP05,13.75746,121.055822,385,
TPUJ_4A_BP05,13.757486,121.055989,386,
TPUJ_4A_BP05,13.757468,121.05613,387,
TPUJ_4A_BP05,13.75757,121.056191,388,
TPUJ_4A_BP05,13.757655,121.056243,389,
TPUJ_4A_BP05,13.75788,121.056384,390,
TPUJ_4A_BP05,13.758114,121.05654,391,
TPUJ_4A_BP05,13.758271,121.056643,392,
TPUJ_4A_BP05,13.758429,121.05673,393,
TPUJ_4A_BP05,13.75853,121.056786,394,
TPUJ_4A_BP05,13.758718,121.056922,395,
TPUJ_4A_BP05,13.758825,121.057004,396,
TPUJ_4A_BP05,13.758876,121.057052,397,
TPUJ_4A_BP05,13.758956,121.057152,398,
TPUJ_4A_BP05,13.759099,121.057376,399,
TPUJ_4A_BP05,13.759158,121.057496,400,
TPUJ_4A_BP05,13.759228,121.057649,401,
TPUJ_4A_BP05,13.759256,121.057773,402,
TPUJ_4A_BP05,13.759296,121.058025,403,
TPUJ_4A_BP05,13.759309,121.058106,404,
TPUJ_4A_BP05,13.759325,121.058199,405,
TPUJ_4A_BP05,13.759339,121.058297,406,
TPUJ_4A_BP05,13.759402,121.058793,407,
TPUJ_4A_BP05,13.759417,121.058924,408,
TPUJ_4A_BP05,13.759751,121.058936,409,
TPUJ_4A_BP05,13.759858,121.058942,410,
TPUJ_4A_BP05,13.760238,121.058986,411,
TPUJ_4A_BP05,13.760332,121.059001,412,
TPUJ_4A_BP05,13.760841,121.059087,413,
TPUJ_4A_BP05,13.76075,121.057711,414,
TPUJ_4A_BP05,13.760732,121.05744,415,
TPUJ_4A_BP05,13.76118,121.057343,416,
TPUJ_4A_BP05,13.761206,121.057338,417,
TPUJ_4A_BP05,13.761429,121.05729,418,
TPUJ_4A_BP05,13.761692,121.057233,419,
TPUJ_4A_BP05,13.762154,121.057137,420,
TPUJ_4A_BP05,13.762266,121.057245,421,
TPUJ_4A_BP05,13.762582,121.057457,422,
TPUJ_4A_BP05,13.762642,121.057501,423,
TPUJ_4A_BP05,13.762838,121.057643,424,
TPUJ_4A_BP05,13.762882,121.057672,425,
TPUJ_4A_BP05,13.762928,121.057702,426,
TPUJ_4A_BP05,13.763006,121.057763,427,
TPUJ_4A_BP05,13.763179,121.057881,428,
TPUJ_4A_BP05,13.763256,121.057943,429,
TPUJ_4A_BP05,13.763345,121.058016,430,
TPUJ_4A_BP05,13.763452,121.058114,431,
TPUJ_4A_BP05,13.763559,121.058217,432,
TPUJ_4A_BP05,13.763665,121.058338,433,
TPUJ_4A_BP05,13.763781,121.058494,434,
TPUJ_4A_BP05,13.763871,121.058615,435,
TPUJ_4A_BP05,13.763954,121.05873,436,
TPUJ_4A_BP05,13.764043,121.05884,437,
TPUJ_4A_BP05,13.764191,121.059098,438,
TPUJ_4A_BP05,13.764378,121.059389,439,
TPUJ_4A_BP05,13.76467,121.059893,440,
TPUJ_4A_BP05,13.764778,121.060079,441,
TPUJ_4A_BP05,13.76486,121.060206,442,
TPUJ_4A_BP05,13.764813,121.060275,443,
TPUJ_4A_BP05,13.764771,121.060362,444,
TPUJ_4A_BP05,13.76466,121.060833,445,
TPUJ_4A_BP05,13.764612,121.06102,446,
TPUJ_4A_BP05,13.764576,121.061216,447,
TPUJ_4A_BP05,13.764495,121.061668,448,
TPUJ_4A_BP05,13.764443,121.061934,449,
TPUJ_4A_BP05,13.764407,121.062114,450,
TPUJ_4A_BP05,13.76439,121.06219,451,
TPUJ_4A_BP05,13.764319,121.062506,452,
TPUJ_4A_BP05,13.764243,121.06286,453,
TPUJ_4A_BP05,13.764111,121.063511,454,
TPUJ_4A_BP05,13.764037,121.063888,455,
TPUJ_4A_BP05,13.763974,121.064195,456,
TPUJ_4A_BP05,13.763977,121.064388,457,
TPUJ_4A_BP05,13.763998,121.06447,458,
TPUJ_4A_BP05,13.764047,121.064536,459,
TPUJ_4A_BP05,13.764127,121.064606,460,
TPUJ_4A_BP05,13.764451,121.064646,461,
TPUJ_4A_BP05,13.764522,121.064656,462,
TPUJ_4A_BP05,13.764597,121.064669,463,
TPUJ_4A_BP05,13.764925,121.064722,464,
TPUJ_4A_BP05,13.765292,121.064781,465,
TPUJ_4A_BP05,13.765413,121.064804,466,
TPUJ_4A_BP05,13.765685,121.064844,467,
TPUJ_4A_BP05,13.766172,121.064915,468,
TPUJ_4A_BP05,13.766351,121.06495,469,
TPUJ_4A_BP05,13.767034,121.06506,470,
TPUJ_4A_BP05,13.767137,121.065077,471,
TPUJ_4A_BP05,13.767592,121.065168,472,
TPUJ_4A_BP05,13.76835,121.065303,473,
TPUJ_4A_BP05,13.769125,121.065433,474,
TPUJ_4A_BP05,13.769506,121.065466,475,
TPUJ_4A_BP05,13.769667,121.06548,476,
TPUJ_4A_BP05,13.770094,121.065514,477,
TPUJ_4A_BP05,13.770623,121.065548,478,
TPUJ_4A_BP05,13.770684,121.065552,479,
TPUJ_4A_BP05,13.770762,121.065566,480,
TPUJ_4A_BP05,13.770918,121.065579,481,
TPUJ_4A_BP05,13.771222,121.065565,482,
TPUJ_4A_BP05,13.771347,121.065607,483,
TPUJ_4A_BP05,13.771524,121.06565,484,
TPUJ_4A_BP05,13.771668,121.065692,485,
TPUJ_4A_BP05,13.771736,121.065713,486,
TPUJ_4A_BP05,13.771873,121.065753,487,
TPUJ_4A_BP05,13.772011,121.065789,488,
TPUJ_4A_BP05,13.772304,121.065861,489,
TPUJ_4A_BP05,13.772884,121.065987,490,
TPUJ_4A_BP05,13.773255,121.066049,491,
TPUJ_4A_BP05,13.773423,121.066079,492,
TPUJ_4A_BP05,13.773561,121.066103,493,
TPUJ_4A_BP05,13.774199,121.066222,494,
TPUJ_4A_BP05,13.774348,121.066248,495,
TPUJ_4A_BP05,13.774414,121.06626,496,
TPUJ_4A_BP05,13.774559,121.06628,497,
TPUJ_4A_BP05,13.774695,121.066296,498,
TPUJ_4A_BP05,13.774758,121.066307,499,
TPUJ_4A_BP05,13.774882,121.066319,500,
TPUJ_4A_BP05,13.775258,121.066378,501,
TPUJ_4A_BP05,13.775434,121.066402,502,
TPUJ_4A_BP05,13.775846,121.066466,503,
TPUJ_4A_BP05,13.776089,121.066506,504,
TPUJ_4A_BP05,13.776255,121.066531,505,
TPUJ_4A_BP05,13.776386,121.06655,506,
TPUJ_4A_BP05,13.776489,121.066568,507,
TPUJ_4A_BP05,13.776552,121.066576,508,
TPUJ_4A_BP05,13.776644,121.066595,509,
TPUJ_4A_BP05,13.776697,121.066607,510,
TPUJ_4A_BP05,13.77684,121.066641,511,
TPUJ_4A_BP05,13.777188,121.066724,512,
TPUJ_4A_BP05,13.777715,121.066877,513,
TPUJ_4A_BP05,13.777913,121.06694,514,
TPUJ_4A_BP05,13.778315,121.067062,515,
TPUJ_4A_BP05,13.778485,121.067121,516,
TPUJ_4A_BP05,13.778871,121.067282,517,
TPUJ_4A_BP05,13.779154,121.067412,518,
TPUJ_4A_BP05,13.779326,121.067503,519,
TPUJ_4A_BP05,13.779647,121.067651,520,
TPUJ_4A_BP05,13.779758,121.067697,521,
TPUJ_4A_BP05,13.779944,121.067764,522,
TPUJ_4A_BP05,13.77999,121.067779,523,
TPUJ_4A_BP05,13.780051,121.067796,524,
TPUJ_4A_BP05,13.780083,121.067802,525,
TPUJ_4A_BP05,13.780155,121.067817,526,
TPUJ_4A_BP05,13.780236,121.067829,527,
TPUJ_4A_BP05,13.780378,121.067854,528,
TPUJ_4A_BP05,13.780424,121.067862,529,
TPUJ_4A_BP05,13.780466,121.067869,530,
TPUJ_4A_BP05,13.780891,121.067951,531,
TPUJ_4A_BP05,13.781145,121.068012,532,
TPUJ_4A_BP05,13.781365,121.068065,533,
TPUJ_4A_BP05,13.781556,121.068101,534,
TPUJ_4A_BP05,13.781746,121.06814,535,
